N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455754239.08411628,0.0438833,1.8057800100000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1091900337.8885596,0.01831669,1.7712354400000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,697404782.45329571,0.028677749999999998,1.7812900300000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,452993847.66405797,0.044150709999999996,1.9092596500000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1091233683.3283501,0.018327879999999998,1.8338959800000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681584042.20913661,0.02934341,1.7926723
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455260316.71094447,0.043930910000000004,1.81200132
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1089877274.3695197,0.018350689999999999,1.7707510200000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,685599261.74671495,0.029171559999999999,1.7935952900000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455180120.4634189,0.043938649999999996,1.86675623
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1103441579.1131752,0.01812511,1.79622763
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,680867520.54262412,0.029374290000000001,1.7723153899999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455921404.62090015,0.043867210000000004,1.83024231
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1090164805.6644964,0.01834585,1.7778908899999999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,697584787.07096362,0.028670349999999997,1.7774503800000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,454527273.45451635,0.044001760000000001,1.8901658400000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1093421973.4079776,0.018291200000000001,1.7998309400000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,680662447.92081451,0.029383139999999999,1.79525183
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,456199384.67826992,0.043840480000000001,1.86046833
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1089647477.2481608,0.018354559999999999,1.7712602799999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,676925472.19782472,0.029545349999999998,1.79139341
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,458258178.99197865,0.043643519999999998,1.8492559500000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1209566461.1411655,0.01653485,1.76695727
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,897781716.04690552,0.022277129999999999,1.7912260600000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796820050.54229581,0.02509977,1.81841845
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1207723634.1853423,0.016560079999999998,1.78833025
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,900982070.45679796,0.022197999999999999,1.7709203200000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795347535.05891931,0.02514624,1.82966194
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207075635.962887,0.016568970000000002,1.7694466900000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,896683660.31650245,0.02230441,1.8622830399999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795820351.51384914,0.025131300000000002,1.9110993300000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1200750469.0431521,0.016656249999999997,1.8114704500000001
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,897872401.55726993,0.02227488,1.80461564
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795926131.68757045,0.025127959999999998,1.81816226
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1211952273.3194768,0.016502299999999998,1.80369742
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,894328392.91423619,0.022363149999999998,1.77926534
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796763863.8904227,0.025101539999999999,1.85143072
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1209867192.8782375,0.016530740000000002,1.7949035499999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,896145275.90296721,0.02231781,1.8517374499999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795639260.34191787,0.025137020000000003,1.7970182800000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1210395115.3294725,0.016523530000000002,1.88783349
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,902851792.81537628,0.02215203,1.8081095700000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796007544.55950725,0.025125390000000001,1.8787871199999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1219208136.5074198,0.01640409,1.81363893
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,899665684.23173952,0.02223048,1.84283028
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796146967.13783967,0.025120990000000003,1.79489955
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1205631989.2746978,0.016588809999999999,1.7994902800000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,895151367.85842633,0.022342590000000002,1.7695706099999999
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796304510.02985334,0.025116020000000003,1.84873428
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1208565100.8698645,0.016548550000000002,1.7694363500000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898195390.73071337,0.022266870000000001,1.81250058
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797646941.52250862,0.025073749999999999,1.7967526599999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1203893149.6673944,0.016612769999999999,1.83723327
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,897908277.7715174,0.02227399,1.80580148
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795944820.32938588,0.02512737,1.77945525
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1215593388.8737953,0.016452870000000001,1.77205697
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,898898624.46037996,0.02224945,1.8127826199999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795719031.6099385,0.025134500000000001,1.8287861700000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1214326133.9984603,0.016470039999999998,1.81060748
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,899464593.70059967,0.02223545,1.77368017
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796711493.63885617,0.025103190000000001,1.80191378
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1204563126.0340424,0.016603529999999998,1.7945909799999999
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,895222288.17026412,0.022340820000000001,1.84804378
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796416761.70573354,0.02511248,1.8344724400000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1220436452.4841375,0.016387579999999999,1.76392832
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898458469.88030279,0.022260350000000002,1.8308183200000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,794813365.8994863,0.025163140000000001,1.7829413000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1210731439.1843543,0.016518940000000003,1.7812201700000001
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,899626025.46121573,0.022231460000000001,1.82600228
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796163447.57880723,0.025120469999999999,1.8266961500000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1207833038.8233774,0.01655858,1.7713708699999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,897405868.85490108,0.022286460000000001,1.78562558
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796406613.36051726,0.025112800000000001,1.7796319199999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1210609784.1482756,0.0165206,1.75866246
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,899842167.68378818,0.022226120000000002,1.83063562
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,794840531.14423645,0.025162280000000002,1.8282687900000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1208762318.0434973,0.016545850000000001,1.82264019
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898572707.11202323,0.022257519999999999,1.8009175399999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,795650655.25809717,0.025136659999999998,1.7976684199999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1206894991.0840631,0.016571450000000001,1.8231106100000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,894842975.19182074,0.022350290000000002,1.8826041
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795675661.91263711,0.025135870000000001,1.77938793
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207206783.0534728,0.016567169999999999,1.7990722400000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,895387010.88924921,0.022336709999999999,1.7868285800000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796071229.26931012,0.025123380000000001,1.8603906800000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1204878795.2175953,0.016599179999999998,1.769655
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,895389416.0494076,0.02233665,1.8630083799999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,798118993.15692782,0.025058919999999998,1.78926436
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1206111851.1947443,0.01658221,1.79891987
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,897759954.25015271,0.022277669999999999,1.77141572
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796697212.03777623,0.02510364,1.8254226200000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1206475637.3358362,0.016577210000000002,1.76304561
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,901710002.84940374,0.022180079999999998,1.8565767799999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797928895.75817013,0.025064889999999999,1.8024139299999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1206480004.1020322,0.016577149999999999,1.7679832600000001
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,902350759.08001733,0.022164329999999999,1.81729561
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796821955.31342793,0.025099710000000001,1.81727902
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1206820709.2847354,0.016572469999999999,1.83155249
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,899250654.42966366,0.022240740000000002,1.84507099
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797600180.57668078,0.025075220000000002,1.80064727
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1216327493.7450359,0.01644294,1.79673018
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,895982682.44671369,0.022321859999999999,1.8625202300000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,795117975.62963414,0.025153499999999999,1.80324968
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1215113336.6586933,0.016459370000000001,1.8419737899999999
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,900803516.7369293,0.022202400000000001,1.8611253999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796556327.68415594,0.025108079999999998,1.78209971
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1207065436.8279288,0.016569109999999998,1.7783936600000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,896886324.5912329,0.022299369999999999,1.7813883100000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796899741.24665403,0.02509726,1.82342706
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1205450323.0908229,0.016591309999999998,1.8127268299999999
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,896140055.93706226,0.022317940000000001,1.8542694900000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797548336.4138639,0.025076849999999998,1.78627812
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212117539.0377603,0.016500050000000002,1.8211444699999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,902450106.91777647,0.02216189,1.7747940099999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796221768.46428335,0.025118629999999999,1.7794323299999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1206391947.0924747,0.01657836,1.82859813
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,896645067.9813875,0.022305369999999998,1.84428543
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797245993.44025993,0.025086360000000002,1.7838407199999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1201167294.3766751,0.016650470000000001,1.7756085699999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,895939735.50963068,0.022322930000000001,1.8287444500000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,798173459.85446906,0.02505721,1.79114218
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207207511.7280211,0.016567159999999997,1.8064174399999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,900280437.35623646,0.0222153,1.8471826899999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796834971.49322891,0.025099299999999998,1.78794063
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1210555560.2632713,0.016521340000000002,1.7835521599999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,896355731.32095504,0.022312569999999997,1.7868386700000001
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,792842534.73344028,0.025225690000000002,1.81130174
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1212182188.5585759,0.016499170000000001,1.79425693
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,897169564.59912443,0.022292329999999999,1.83651502
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797703889.12554097,0.025071960000000001,1.80530184
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1208561449.30689,0.0165486,1.8077210100000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,899575040.75074935,0.022232720000000001,1.7932472100000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797947996.93109202,0.025064289999999999,1.7878412299999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1210926431.3755882,0.016516280000000001,1.85269354
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,894078517.97544861,0.022369400000000001,1.8461897899999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797134778.75125659,0.025089859999999999,1.84951029
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1208867526.856503,0.016544410000000002,1.80805299
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,896592410.88319719,0.022306680000000002,1.82295524
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796974366.51496267,0.025094909999999998,1.8058810000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1220046337.3598931,0.016392819999999999,1.8262092299999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898378157.91152239,0.022262339999999999,1.8300350400000001
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797231692.67037141,0.025086810000000001,1.7797366999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1209321449.7345538,0.016538200000000003,1.7992900700000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,895358550.80846405,0.02233742,1.84166406
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796156475.00128376,0.025120690000000001,1.78926867
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207547169.8113208,0.016562500000000001,1.8539381699999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,897799045.63961446,0.0222767,1.8368524500000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795717448.69114435,0.025134549999999999,1.77981324
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1208977869.6600959,0.016542899999999999,1.79707046
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,898221207.6314671,0.022266229999999998,1.80803487
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,794858537.03901696,0.025161709999999997,1.7665415600000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1207066165.3318527,0.0165691,1.80144741
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,899460953.05083668,0.022235539999999998,1.82303141
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797337848.39178944,0.02508347,1.8095988999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1206132944.7977073,0.01658192,1.8307803199999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,897014243.24066126,0.02229619,1.78522125
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796773069.07026541,0.025101249999999999,1.7575879000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1214681613.7288172,0.016465220000000003,1.81597681
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898888120.33954608,0.022249709999999999,1.83800981
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796788940.56950498,0.025100749999999998,1.78829802
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1206636500.7541478,0.016574999999999999,1.77673284
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,901454767.70412087,0.022186360000000002,1.77576863
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797381081.57567298,0.025082109999999998,1.77292359
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1208329985.2523324,0.01655177,1.8333106299999999
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,894231224.94475889,0.022365579999999999,1.8355244500000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796962616.07760513,0.025095279999999998,1.8274046900000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1211493438.2486651,0.01650855,1.7794268499999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898082055.96128905,0.02226968,1.77593256
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796314338.71469295,0.025115709999999999,1.8381132200000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1214384383.0168343,0.016469250000000001,1.8020843200000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,900317722.12413764,0.022214379999999999,1.87117176
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797496180.99016321,0.025078490000000002,1.7862909
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1208862412.1157026,0.01654448,1.8132128700000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,896748792.41565728,0.022302790000000003,1.8397929500000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796479877.53325403,0.025110489999999999,1.75896349
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1214630712.7878144,0.01646591,1.80310514
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,896904826.28971553,0.022298909999999998,1.8021743699999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,795971112.61638093,0.025126539999999999,1.79725577
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1203541782.7583013,0.01661762,1.77362642
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,896819563.93942344,0.022301029999999999,1.7790343099999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,794583167.62963521,0.025170430000000001,1.7920761700000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1212728311.2636995,0.016491739999999998,1.8117749299999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,896459790.64078045,0.02230998,1.80557601
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797055041.03438616,0.025092369999999999,1.7866648700000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212384262.7673156,0.016496419999999998,1.76977925
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,899915452.94319606,0.022224309999999997,1.82820618
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,795554758.23289788,0.025139689999999999,1.8043274899999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1209353624.674684,0.016537759999999999,1.7925040299999999
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,894925859.86713922,0.022348220000000002,1.7589190400000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797049958.69288599,0.025092529999999998,1.78129337
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1210385592.5382149,0.016523659999999999,1.7698588
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,900484730.93065989,0.022210260000000003,1.80771327
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795290607.1407553,0.02514804,1.8011660199999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1218448281.7442331,0.01641432,1.78269374
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,901907624.81725085,0.022175220000000002,1.8362695600000001
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796387585.91031075,0.025113400000000001,1.8067125100000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1216290508.5553875,0.01644344,1.7925434
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,899585560.93207848,0.022232460000000002,1.79091643
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,794643467.31551957,0.02516852,1.77916941
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207361281.7347369,0.016565049999999998,1.79284745
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,897470703.1907326,0.022284850000000002,1.8327477299999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795992020.97598171,0.02512588,1.78033624
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1214003285.0928895,0.01647442,1.7930637599999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,899949467.83738089,0.022223470000000002,1.7848151000000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,795924547.94470394,0.025128009999999999,1.7814582400000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1205939493.1918685,0.016584580000000002,1.81763842
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,898071570.91577244,0.022269940000000002,1.80311478
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,794058851.67179155,0.025187050000000002,1.8683959299999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1211577103.8582067,0.01650741,1.7744970600000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,895559814.44000649,0.022332399999999999,1.824166
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796879420.19053388,0.025097899999999999,1.7806732700000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1207160149.7120016,0.016567810000000002,1.8044173999999999
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,901353201.56150436,0.022188859999999998,1.83283595
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,793948524.34742391,0.025190549999999999,1.80508508
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1208458484.3151152,0.01655001,1.7706899300000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,896570304.78459239,0.022307229999999997,1.7935165799999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795852652.6564765,0.025130280000000001,1.77857603
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1206575353.0439482,0.016575840000000001,1.76680112
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,900586506.96265948,0.022207749999999998,1.87536514
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796803225.45945668,0.025100299999999999,1.78958781
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1211763558.2709832,0.016504869999999998,1.7718674299999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,899170200.7802099,0.022242730000000002,1.8260659400000001
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797911387.15298831,0.025065440000000001,1.7766158599999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1210142445.8673031,0.01652698,1.8101075900000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,900142267.485376,0.022218710000000003,1.85641568
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,798111349.30300939,0.02505916,1.80070961
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1209766932.3516479,0.016532109999999999,1.79085245
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899682681.91808748,0.022230059999999999,1.80463767
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796943244.49142861,0.025095890000000003,1.7981171
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1209327299.5963266,0.01653812,1.81898201
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,894867398.54888296,0.02234968,1.8437782700000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,797847407.69404149,0.025067449999999998,1.8004449899999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1203315857.1760342,0.016620740000000002,1.76667916
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,898530318.88391757,0.022258569999999998,1.74565853
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797721388.62553,0.025071410000000002,1.7596778
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1209712052.2402053,0.01653286,1.8237594699999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,896851736.50675344,0.022300230000000001,1.83604473
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,794891707.92817032,0.025160660000000001,1.78304526
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1208697302.3084912,0.016546739999999997,1.8123274599999999
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,897247245.45095634,0.022290400000000002,1.79703882
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,794819999.10185337,0.02516293,1.7758824600000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1200443443.8081427,0.01666051,1.8305956800000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,896793827.54744375,0.022301669999999999,1.8321677199999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795648756.0827347,0.025136720000000001,1.8610144
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1210669875.7489507,0.016519779999999998,1.79689316
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,898992768.50217021,0.022247119999999999,1.7865073
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797057582.22944176,0.02509229,1.76743362
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1210578275.0833333,0.016521029999999999,1.8521003899999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,901434452.64449322,0.022186859999999999,1.8437021200000001
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795239378.9816643,0.025149659999999997,1.79366443
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1208620607.3439415,0.01654779,1.7944778400000001
