N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,418672807.20117229,0.04777,2.0329899999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1131861912.8466327,0.017669999999999998,1.77982
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681895669.96249568,0.029330000000000002,1.78721
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454648783.81450331,0.043990000000000001,1.80538
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1083423618.6348863,0.018460000000000001,1.8025100000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,681198910.08174396,0.029359999999999997,1.8214900000000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455892409.39138359,0.043870000000000006,1.8615999999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1104972375.6906078,0.018099999999999998,1.79495
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,678886625.93346906,0.02946,1.8267500000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,459558823.52941173,0.043520000000000003,1.8147599999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1092299290.0054615,0.01831,1.78643
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,684931506.84931505,0.0292,1.8486
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,453617600.36289406,0.044090000000000004,1.85023
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1082837033.0265296,0.01847,1.8036300000000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,684697021.56795621,0.02921,1.8110999999999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455580865.60364473,0.043899999999999995,1.7989900000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1085187194.7911015,0.018430000000000002,1.8706100000000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,680735194.00953031,0.02938,1.89995
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,453514739.22902495,0.0441,1.86798
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1205545509.3429778,0.016590000000000001,1.7686500000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898472596.5858041,0.022260000000000002,1.7945599999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797766254.4874351,0.025070000000000002,1.7849999999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1205545509.3429778,0.016590000000000001,1.7754700000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,902527075.81227446,0.022159999999999999,1.82409
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796812749.00398409,0.025100000000000001,1.8052999999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1212856276.5312312,0.016489999999999998,1.77007
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,899280575.53956842,0.022239999999999999,1.7848900000000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795544948.28957844,0.025139999999999999,1.8610500000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1209921355.1119177,0.01653,1.78373
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,897666068.22262108,0.022280000000000001,1.85442
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795544948.28957832,0.025140000000000003,1.79854
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1207000603.5003016,0.016570000000000001,1.7589300000000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,898069151.32465208,0.022269999999999998,1.8160099999999999
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797448165.86921847,0.025080000000000002,1.82396
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207729468.5990338,0.016559999999999998,1.77885
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898069151.32465208,0.022269999999999998,1.9533400000000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797130330.80908728,0.025090000000000001,1.79623
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1213592233.0097086,0.016480000000000002,1.82263
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,900495272.39981985,0.022210000000000001,1.80453
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,798722044.72843456,0.02504,1.7869699999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1212856276.5312309,0.016490000000000001,1.78704
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,894854586.12975383,0.022350000000000002,1.8601399999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,794912559.61844194,0.025160000000000002,1.78302
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1207729468.5990338,0.016559999999999998,1.79999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,898069151.32465208,0.022269999999999998,1.79511
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796812749.00398409,0.025099999999999997,1.7882400000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,809716599.19028342,0.0247,1.8701000000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898876404.49438202,0.022249999999999999,1.9037599999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,798084596.9672786,0.025059999999999999,1.77522
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1209921355.1119177,0.01653,1.7839100000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,895255147.71709943,0.022339999999999999,1.7817000000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797130330.80908728,0.025090000000000001,1.8337000000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207000603.5003016,0.016570000000000001,1.81064
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,898069151.32465208,0.022269999999999998,1.8598399999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797130330.80908728,0.025090000000000001,1.79267
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212856276.5312312,0.016489999999999998,1.8450899999999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898069151.32465208,0.022269999999999998,1.7533000000000001
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796178343.94904459,0.02512,1.75197
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1207729468.5990338,0.016559999999999998,1.75234
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,892857142.85714293,0.0224,1.7926200000000001
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,794912559.61844194,0.025160000000000002,1.7620400000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1211387038.1586916,0.01651,1.76664
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899685110.21142602,0.02223,1.7856799999999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,794912559.61844194,0.025160000000000002,1.82074
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1209189842.8053205,0.016539999999999999,1.77461
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,899280575.53956842,0.022239999999999999,1.8725099999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796178343.94904459,0.02512,1.78555
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1212121212.121212,0.016500000000000001,1.7781800000000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,901713255.18485129,0.022179999999999998,1.8057700000000001
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796812749.00398409,0.025100000000000001,1.8089599999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1209921355.1119175,0.016530000000000003,1.8143100000000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,901306894.99774671,0.022190000000000001,1.8423400000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797766254.4874351,0.025070000000000002,1.7928500000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1206272617.6115804,0.016579999999999998,1.7871999999999999
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898472596.5858041,0.022260000000000002,1.7866200000000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796178343.94904459,0.02512,1.7757799999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1204819277.108434,0.016599999999999997,1.8423400000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,895255147.71709943,0.022339999999999999,1.8458399999999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795861520.09550345,0.02513,1.78257
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1209189842.8053205,0.016539999999999999,1.79118
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,900090009.00090003,0.02222,1.7849299999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,798403193.61277449,0.025049999999999999,1.8368599999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212856276.5312312,0.016489999999999998,1.7827200000000001
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898069151.32465208,0.022269999999999998,1.84232
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,798084596.9672786,0.025059999999999999,1.82748
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1212121212.121212,0.016500000000000001,1.7970900000000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,900090009.00090003,0.02222,1.80192
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,795861520.09550345,0.02513,1.7904
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207000603.5003016,0.016570000000000001,1.8247899999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899280575.53956819,0.022240000000000003,1.8145
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797448165.86921859,0.025079999999999998,1.77912
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207729468.5990338,0.016559999999999998,1.7924199999999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,901713255.18485129,0.022179999999999998,1.8046199999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,791452314.99802136,0.025270000000000001,1.79251
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1215805471.1246202,0.016449999999999999,1.8017000000000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,895255147.71709943,0.022339999999999999,1.82145
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796812749.00398409,0.025099999999999997,1.8080000000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1209921355.1119177,0.01653,1.7999000000000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,896458987.00134468,0.02231,1.7987899999999999
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796495420.15133417,0.02511,1.83423
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212121212.121212,0.016500000000000001,1.78024
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898069151.32465208,0.022269999999999998,1.8131200000000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797766254.4874351,0.025070000000000002,1.82097
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1209921355.1119177,0.01653,1.7881800000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,898876404.49438202,0.022249999999999999,1.7976300000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797766254.4874351,0.025070000000000002,1.8435299999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1201923076.9230771,0.016639999999999999,1.78193
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,895255147.71709943,0.022339999999999999,1.8484400000000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797448165.86921859,0.025079999999999998,1.80769
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1210653753.0266345,0.01652,1.77596
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,895255147.71709943,0.022339999999999999,1.74874
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795861520.09550345,0.02513,1.80491
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1207729468.5990338,0.016559999999999998,1.78152
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,898876404.49438202,0.022249999999999999,1.8393699999999999
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796812749.00398409,0.025100000000000001,1.8369800000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1212856276.5312309,0.016490000000000001,1.7991699999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898876404.49438202,0.022249999999999999,1.83674
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795861520.09550345,0.02513,1.7829600000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1202645820.8057728,0.016629999999999999,1.8654200000000001
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,899280575.53956819,0.022240000000000003,1.84521
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796178343.94904459,0.02512,1.83945
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1213592233.0097086,0.016480000000000002,1.7708200000000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,896860986.54708517,0.0223,1.74899
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797130330.80908728,0.025090000000000001,1.78745
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1208459214.5015104,0.016550000000000002,1.8105199999999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,902527075.81227446,0.022159999999999999,1.8239300000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797448165.86921859,0.025079999999999998,1.8159700000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1204819277.1084337,0.0166,1.8378300000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,893255917.82045555,0.02239,1.7656700000000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,793335977.7865926,0.02521,1.84538
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1213592233.0097086,0.016480000000000002,1.7765599999999999
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,899685110.21142602,0.02223,1.8130900000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,798084596.9672786,0.025059999999999999,1.7881400000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207729468.5990338,0.016559999999999998,1.7819100000000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,894854586.12975383,0.022350000000000002,1.77959
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797448165.86921859,0.025079999999999998,1.78695
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1191185229.3031566,0.016789999999999999,1.82501
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,899280575.53956842,0.022239999999999999,1.82328
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795861520.09550345,0.02513,1.8018000000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1207729468.5990338,0.016559999999999998,1.7767900000000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,897666068.22262108,0.022280000000000001,1.8511
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,798084596.9672786,0.025059999999999999,1.8398300000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207729468.5990338,0.016559999999999998,1.8166
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898472596.58580422,0.022259999999999999,1.80905
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797766254.4874351,0.025070000000000002,1.78843
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1204819277.1084337,0.0166,1.81074
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,895255147.71709943,0.022339999999999999,1.8282400000000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,797130330.80908728,0.025090000000000001,1.77888
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1214329083.1815424,0.016469999999999999,1.79338
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,900090009.00090003,0.02222,1.86113
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797766254.4874351,0.025070000000000002,1.7824899999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1208459214.5015104,0.016550000000000002,1.78834
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,895656068.06986117,0.022329999999999999,1.7709600000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796178343.94904459,0.02512,1.8162400000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1204093919.3257074,0.01661,1.7933600000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,901713255.18485129,0.022179999999999998,1.81881
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796495420.15133417,0.02511,1.81816
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1207729468.5990338,0.016559999999999998,1.8123800000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,895255147.71709943,0.022339999999999999,1.8157099999999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797448165.86921859,0.025079999999999998,1.8490500000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1205545509.3429778,0.016590000000000001,1.78745
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,898069151.32465208,0.022269999999999998,1.8328800000000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797448165.86921859,0.025079999999999998,1.78647
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1208459214.5015104,0.016550000000000002,1.8444499999999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,896458987.00134468,0.02231,1.82864
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796812749.00398409,0.025100000000000001,1.7762500000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1210653753.0266345,0.01652,1.82426
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,900495272.39981985,0.022210000000000001,1.8183
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797130330.80908728,0.025090000000000001,1.7867500000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1204819277.1084337,0.0166,1.8116399999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899280575.53956842,0.022239999999999999,1.81826
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,778816199.37694705,0.025680000000000001,1.78729
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207000603.5003016,0.016570000000000001,1.8044800000000001
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,898876404.49438202,0.022249999999999999,1.8606799999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,797130330.80908728,0.025090000000000001,1.8269599999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1208459214.5015104,0.016550000000000002,1.8153999999999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,902934537.24604964,0.02215,1.7831900000000001
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796178343.94904459,0.02512,1.78813
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1217285453.4388313,0.01643,1.7776400000000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,897666068.22262108,0.022280000000000001,1.7806200000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,798403193.61277449,0.025049999999999999,1.7869699999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1215805471.1246202,0.016449999999999999,1.79894
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,899280575.53956842,0.022239999999999999,1.77105
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,795544948.28957844,0.025139999999999999,1.80644
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1210653753.0266345,0.01652,1.77203
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,896860986.54708517,0.0223,1.8205800000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796812749.00398409,0.025100000000000001,1.81145
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207000603.5003016,0.016570000000000001,1.8065100000000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,904977375.56561077,0.022100000000000002,1.8037099999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796812749.00398409,0.025099999999999997,1.80589
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1215805471.1246202,0.016449999999999999,1.77738
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,896057347.67025089,0.02232,1.80966
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,798084596.9672786,0.025059999999999999,1.77145
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1206272617.6115801,0.016580000000000001,1.80514
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,902934537.24604964,0.02215,1.8281499999999999
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797130330.80908728,0.025090000000000001,1.7819499999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1213592233.0097086,0.016480000000000002,1.7702500000000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898069151.32465208,0.022269999999999998,1.84772
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797130330.80908728,0.025090000000000001,1.7883500000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207000603.5003016,0.016570000000000001,1.79355
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,896860986.54708517,0.0223,1.7948900000000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,795861520.09550345,0.02513,1.7819199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1212121212.121212,0.016500000000000001,1.80413
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,897263346.79228365,0.022289999999999997,1.8182400000000001
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796812749.00398409,0.025100000000000001,1.77783
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1208459214.5015104,0.016550000000000002,1.77545
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,900495272.39981985,0.022210000000000001,1.8266500000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797448165.86921859,0.025079999999999998,1.8817299999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1205545509.3429778,0.016590000000000001,1.8109599999999999
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,896057347.67025089,0.02232,1.81904
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797448165.86921847,0.025080000000000002,1.79325
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1209189842.8053205,0.016539999999999999,1.81596
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,900900900.90090096,0.022199999999999998,1.8158000000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795228628.23061633,0.025149999999999999,1.81341
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1210653753.0266345,0.01652,1.7640199999999999
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,899685110.21142602,0.02223,1.84541
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795544948.28957844,0.025139999999999999,1.79148
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1207000603.5003016,0.016570000000000001,1.8321799999999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898472596.5858041,0.022260000000000002,1.8084
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797448165.86921847,0.025080000000000002,1.79156
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1216545012.1654501,0.01644,1.77603
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,889284126.27834594,0.02249,1.7861800000000001
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797766254.4874351,0.025070000000000002,1.80348
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1209921355.1119177,0.01653,1.8034699999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,896057347.67025089,0.02232,1.8285100000000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797766254.4874351,0.025070000000000002,1.7984199999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1209921355.1119177,0.01653,1.7734700000000001
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,902934537.24604964,0.02215,1.76935
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796178343.94904459,0.02512,1.8198000000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1198322348.7118034,0.01669,1.85727
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,897666068.22262108,0.022280000000000001,1.8194300000000001
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,795544948.28957844,0.025139999999999999,1.8080000000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1214329083.1815424,0.016469999999999999,1.8479300000000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,897666068.22262108,0.022280000000000001,1.80182
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797766254.4874351,0.025070000000000002,1.7724500000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1208459214.5015106,0.016549999999999999,1.85612
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,900495272.39981985,0.022210000000000001,1.82664
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,798084596.9672786,0.025059999999999999,1.7867299999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1204093919.3257074,0.01661,1.8021100000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,897263346.79228354,0.022290000000000001,1.7932900000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797766254.4874351,0.025070000000000002,1.79409
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1210653753.0266345,0.01652,1.85398
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,894054537.32677686,0.022370000000000001,1.8047599999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796812749.00398409,0.025100000000000001,1.7757499999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1203369434.4163659,0.016619999999999999,1.78101
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,902527075.81227446,0.022159999999999999,1.8141499999999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795861520.09550345,0.02513,1.7806299999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1212121212.121212,0.016500000000000001,1.90079
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,899280575.53956819,0.022240000000000003,1.77928
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797766254.4874351,0.025070000000000002,1.79731
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1213592233.0097086,0.016480000000000002,1.7976300000000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,897666068.22262108,0.022280000000000001,1.7883500000000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,794912559.61844194,0.025160000000000002,1.77484
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1215066828.6755769,0.016460000000000002,1.8169200000000001
