N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,482625482.62548256,0.041440000000000005,1.8561000000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1205545509.3429778,0.016590000000000001,1.7722500000000001
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,965250965.25096512,0.020720000000000002,1.80653
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,483091787.43961352,0.041399999999999999,1.8525799999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1204819277.1084337,0.0166,1.78762
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,963391136.80154145,0.020760000000000001,1.77271
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,481579581.02576452,0.041529999999999997,1.9093
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1208459214.5015104,0.016550000000000002,1.7553700000000001
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,968054211.0358181,0.020659999999999998,1.8120400000000001
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,482276344.34530985,0.04147,1.8209200000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1207729468.5990338,0.016559999999999998,1.7991600000000001
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,967585873.24625051,0.020670000000000001,1.81091
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,483675937.12212819,0.041349999999999998,1.83992
10000000,16,mask,avx2,646785527683847652617387416037230238153,1363326516.7007499,0.014669999999999999,1.8408899999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1366120218.5792348,0.01464,1.7521199999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1364256480.218281,0.014659999999999999,1.87347
10000000,128,mask,avx2,82809270534509212616816454287959339385,1356852103.12076,0.01474,1.7658799999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1362397820.1634877,0.01468,1.7573300000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1354096140.8259985,0.01477,1.81904
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1355932203.3898306,0.014749999999999999,1.79925
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1359619306.5941536,0.014710000000000001,1.85057
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1370801919.1226866,0.014590000000000001,1.76172
10000000,16,mask,avx2,646785527683847652617387416037230238153,1354096140.8259985,0.01477,1.7681899999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1346801346.8013468,0.01485,1.74857
10000000,64,mask,avx2,180344641600089295815274362764746307001,1363326516.7007499,0.014669999999999999,1.77352
10000000,128,mask,avx2,82809270534509212616816454287959339385,1360544217.6870747,0.014700000000000001,1.7980700000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1364256480.218281,0.014659999999999999,1.7749999999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355932203.3898306,0.014749999999999999,1.77691
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1361470388.0190604,0.014690000000000002,1.82237
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1367053998.632946,0.014630000000000001,1.7576000000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1344989912.5756555,0.014870000000000001,1.8440799999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1374570446.7353952,0.01455,1.8352299999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1353179972.9364007,0.01478,1.7773300000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1361470388.0190606,0.01469,1.7806900000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1356852103.12076,0.01474,1.7968599999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1361470388.0190606,0.01469,1.8426499999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1362397820.1634879,0.014679999999999999,1.79501
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1355013550.1355014,0.014759999999999999,1.7637
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1356852103.12076,0.01474,1.8062400000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1368925393.5660508,0.01461,1.77159
10000000,16,mask,avx2,646785527683847652617387416037230238153,1360544217.6870747,0.014700000000000001,1.8304100000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1361470388.0190606,0.01469,1.82124
10000000,64,mask,avx2,180344641600089295815274362764746307001,1376462491.3971093,0.014530000000000001,1.76206
10000000,128,mask,avx2,82809270534509212616816454287959339385,1360544217.6870747,0.014700000000000001,1.8498699999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355013550.1355014,0.014760000000000001,1.7888599999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1369863013.6986301,0.0146,1.82609
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1360544217.6870747,0.014700000000000001,1.7981199999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1364256480.218281,0.014659999999999999,1.76414
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1359619306.5941536,0.014710000000000001,1.8015699999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1359619306.5941536,0.014710000000000001,1.7760199999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1362397820.1634877,0.01468,1.84016
10000000,64,mask,avx2,180344641600089295815274362764746307001,1360544217.6870747,0.014700000000000001,1.80616
10000000,128,mask,avx2,82809270534509212616816454287959339385,1353179972.9364007,0.01478,1.76529
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1371742112.4828534,0.014579999999999999,1.78664
10000000,512,mask,avx2,536831656504787356614739286363186079865,1366120218.5792348,0.01464,1.76342
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1359619306.5941536,0.014710000000000001,1.85162
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1366120218.5792348,0.01464,1.8080000000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1371742112.4828534,0.014579999999999999,1.8517999999999999
