N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,512,mask,avx2,58615451481728545542137311502802293713,1053851828.4329222,0.00018978000000000002,1.20688024
1000000,512,mask,avx2,766527569858792240010144027885537090316,1281229980.7815504,0.0015609999999999999,1.26342413
10000000,512,mask,avx2,536831656504787356614739286363186079865,1361975681.9241991,0.014684550000000001,1.7831542899999999
10000,512,mask,avx2,1401388889654117033201764478318212387,1199760047.9904017,1.6670000000000001e-05,1.21973201
100000,512,mask,avx2,58615451481728545542137311502802293713,1186521120.0759373,0.00016856,1.20152452
1000000,512,mask,avx2,766527569858792240010144027885537090316,1301998567.8015754,0.0015360999999999999,1.25990391
10000000,512,mask,avx2,536831656504787356614739286363186079865,1353003295.2395258,0.014781929999999999,1.8052015299999999
10000,512,mask,avx2,1401388889654117033201764478318212387,1339584728.7340922,1.4930000000000001e-05,1.2599672200000001
100000,512,mask,avx2,58615451481728545542137311502802293713,1229029681.0667977,0.00016273000000000001,1.20601607
1000000,512,mask,avx2,766527569858792240010144027885537090316,1291272290.5879164,0.00154886,1.3059598400000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1360348956.7143762,0.014702110000000001,1.7504300100000001
10000,512,mask,avx2,1401388889654117033201764478318212387,1025115325.4741157,1.9510000000000001e-05,1.26602116
100000,512,mask,avx2,58615451481728545542137311502802293713,1266544234.0573745,0.00015790999999999998,1.24036455
1000000,512,mask,avx2,766527569858792240010144027885537090316,1302159631.7492561,0.0015359100000000001,1.2477970599999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1366628970.4842308,0.01463455,1.76826591
10000,512,mask,avx2,1401388889654117033201764478318212387,1437814521.9266715,1.3910000000000001e-05,1.23812217
100000,512,mask,avx2,58615451481728545542137311502802293713,1134494299.1661468,0.00017629000000000001,1.2075681199999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,1284661780.6696942,0.0015568299999999999,1.3198851899999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1358359753.4305377,0.01472364,1.84786991
10000,512,mask,avx2,1401388889654117033201764478318212387,1140250855.1881416,1.7539999999999998e-05,1.20745561
100000,512,mask,avx2,58615451481728545542137311502802293713,1255571598.9704313,0.00015929,1.2211095300000001
1000000,512,mask,avx2,766527569858792240010144027885537090316,1300906081.0854759,0.00153739,1.25564144
10000000,512,mask,avx2,536831656504787356614739286363186079865,1376852899.7898922,0.01452588,1.74031946
10000,512,mask,avx2,1401388889654117033201764478318212387,1145475372.279496,1.7459999999999999e-05,1.22322204
100000,512,mask,avx2,58615451481728545542137311502802293713,1229407425.6208508,0.00016268000000000001,1.2207951399999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,1262275630.5066776,0.0015844399999999999,1.2628584199999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1351537644.3780088,0.014797960000000001,1.78347414
10000,512,mask,avx2,1401388889654117033201764478318212387,1241464928.6157665,1.611e-05,1.2425519
100000,512,mask,avx2,58615451481728545542137311502802293713,1231072263.9418933,0.00016246000000000001,1.2111311499999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,1298600109.0824091,0.0015401200000000001,1.2983126899999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1359021558.8384988,0.014716469999999999,1.87641087
