N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1086956521.7391305,0.0184,1.77386
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681895669.96249568,0.029330000000000002,1.8516699999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455062571.10352671,0.043950000000000003,1.80257
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1083423618.6348865,0.018459999999999997,1.8112699999999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,682128240.10914052,0.029319999999999999,1.7956000000000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455684666.21098202,0.043889999999999998,1.81243
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1095890410.958904,0.018250000000000002,1.7972300000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,685871056.24142671,0.029159999999999998,1.8534299999999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,456308464.52201688,0.043830000000000001,1.81019
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1085187194.7911015,0.018430000000000002,1.82118
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,679347826.0869565,0.029440000000000001,1.7798700000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,454235748.3533954,0.04403,1.7929600000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1085187194.7911015,0.018430000000000002,1.8129500000000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,680503572.64375639,0.029389999999999999,1.86998
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,453514739.22902495,0.0441,1.7898499999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1092299290.0054615,0.01831,1.7675099999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,697107005.92540956,0.02869,1.7459899999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454235748.3533954,0.04403,1.8153300000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1209189842.8053205,0.016539999999999999,1.8065
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,900090009.00090003,0.02222,1.82596
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796812749.00398409,0.025100000000000001,1.7985199999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1204093919.3257074,0.01661,1.7896300000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,898876404.49438202,0.022249999999999999,1.7898400000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796812749.00398409,0.025100000000000001,1.92343
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1206272617.6115804,0.016579999999999998,2.0377999999999998
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,901306894.99774671,0.022190000000000001,1.8108599999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797448165.86921859,0.025079999999999998,1.79996
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212121212.121212,0.016500000000000001,1.78972
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,896057347.67025089,0.02232,1.80538
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797448165.86921859,0.025079999999999998,1.77321
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1209189842.8053205,0.016539999999999999,1.76614
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,896057347.67025089,0.02232,1.79487
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796812749.00398409,0.025100000000000001,1.85829
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1210653753.0266345,0.01652,1.77502
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898472596.5858041,0.022260000000000002,1.77579
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797448165.86921859,0.025079999999999998,1.7622599999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207000603.5003016,0.016570000000000001,1.80646
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,894854586.12975383,0.022350000000000002,1.7770999999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796812749.00398409,0.025100000000000001,1.8176099999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1206272617.6115801,0.016580000000000001,1.7905899999999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,900495272.39981985,0.022210000000000001,1.8659699999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,798084596.9672786,0.025059999999999999,1.84558
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1207000603.5003016,0.016570000000000001,1.8473299999999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,899685110.21142602,0.02223,1.8097700000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,793965859.46804285,0.025190000000000001,1.82057
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1211387038.1586916,0.01651,1.8278300000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898472596.5858041,0.022260000000000002,1.7969299999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796495420.15133417,0.02511,1.78173
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1201923076.9230769,0.016640000000000002,1.8213200000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,895656068.06986117,0.022329999999999999,1.7864500000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796178343.94904459,0.02512,1.82186
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1209921355.1119177,0.01653,1.7768600000000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,899280575.53956842,0.022239999999999999,1.7699
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796178343.94904459,0.02512,1.76457
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1210653753.0266345,0.01652,1.8694
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,896057347.67025089,0.02232,1.7784599999999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796178343.94904459,0.02512,1.8338399999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1205545509.3429778,0.016590000000000001,1.77847
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,900495272.39981985,0.022210000000000001,1.8009299999999999
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796495420.15133417,0.02511,1.78352
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1206272617.6115801,0.016580000000000001,1.8452299999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899280575.53956842,0.022239999999999999,1.77993
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797766254.4874351,0.025070000000000002,1.8271900000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1209189842.8053205,0.016539999999999999,1.78718
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,893655049.15102768,0.022380000000000001,1.77562
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,793965859.46804297,0.025189999999999997,1.81345
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1214329083.1815424,0.016469999999999999,1.82698
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,899685110.21142602,0.02223,1.7637799999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796812749.00398409,0.025099999999999997,1.79284
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1212856276.5312312,0.016489999999999998,1.8068599999999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,898069151.32465208,0.022269999999999998,1.7956399999999999
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,792393026.94136298,0.025239999999999999,1.7813399999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1206272617.6115804,0.016579999999999998,1.81979
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,895255147.71709943,0.022339999999999999,1.8160700000000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,794596742.15335727,0.025169999999999998,1.8484499999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1205545509.3429778,0.016590000000000001,1.77044
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,898069151.32465208,0.022269999999999998,1.7919099999999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797766254.4874351,0.025070000000000002,1.8306899999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1211387038.1586919,0.016509999999999997,1.81345
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,894454382.82647574,0.022360000000000001,1.77956
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795544948.28957832,0.025140000000000003,1.84294
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1206272617.6115804,0.016579999999999998,1.7524200000000001
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,895656068.06986117,0.022329999999999999,1.77149
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797130330.80908728,0.025090000000000001,1.8206100000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1204093919.3257074,0.01661,1.85724
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,898069151.32465208,0.022269999999999998,1.95265
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,793965859.46804285,0.025190000000000001,1.8384199999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1209921355.1119177,0.01653,1.7983499999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,895255147.71709943,0.022339999999999999,1.7967900000000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797766254.4874351,0.025070000000000002,1.8036300000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1210653753.0266345,0.01652,1.8690899999999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,899685110.21142602,0.02223,1.80576
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,797766254.4874351,0.025070000000000002,1.7682500000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1207000603.5003016,0.016570000000000001,1.83917
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,896458987.00134468,0.02231,1.8097000000000001
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,798084596.9672786,0.025059999999999999,2.07273
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1208459214.5015106,0.016549999999999999,1.98997
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,896860986.54708517,0.0223,4.2426399999999997
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,794596742.15335727,0.025169999999999998,1.8207
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212121212.121212,0.016500000000000001,1.78542
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,900495272.39981985,0.022210000000000001,1.8551800000000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797448165.86921859,0.025079999999999998,1.79952
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1218026796.589525,0.016420000000000001,1.81769
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,898472596.5858041,0.022260000000000002,1.8519300000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,794912559.61844206,0.025159999999999998,1.83866
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1213592233.0097086,0.016480000000000002,1.77142
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,895656068.06986117,0.022329999999999999,1.8633900000000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796178343.94904459,0.02512,1.7971200000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1207000603.5003016,0.016570000000000001,1.8470800000000001
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898876404.49438202,0.022249999999999999,1.7627900000000001
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796812749.00398409,0.025100000000000001,1.7984
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1213592233.0097086,0.016480000000000002,1.7562
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,899280575.53956819,0.022240000000000003,1.86158
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796812749.00398409,0.025100000000000001,1.77701
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1205545509.3429778,0.016590000000000001,1.7609600000000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899280575.53956819,0.022240000000000003,1.8544400000000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796812749.00398409,0.025100000000000001,1.8344
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1212856276.5312312,0.016489999999999998,1.81891
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,893255917.82045555,0.02239,1.8412500000000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796812749.00398409,0.025099999999999997,1.77583
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1217285453.4388313,0.01643,1.76878
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,900495272.39981985,0.022210000000000001,1.87032
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,795861520.09550345,0.02513,1.7976799999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1207000603.5003016,0.016570000000000001,1.7637700000000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,896458987.00134468,0.02231,1.81372
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796178343.94904459,0.02512,1.8512999999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1207000603.5003016,0.016570000000000001,1.7741100000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898472596.5858041,0.022260000000000002,1.81456
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797130330.80908728,0.025090000000000001,1.77128
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1207000603.5003016,0.016570000000000001,1.7921499999999999
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,893655049.1510278,0.022379999999999997,1.8622099999999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796812749.00398409,0.025099999999999997,1.82077
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1205545509.3429778,0.016590000000000001,1.7935099999999999
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,895255147.71709943,0.022339999999999999,1.82518
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795861520.09550345,0.02513,1.8167599999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1207000603.5003016,0.016570000000000001,1.76441
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898876404.49438202,0.022249999999999999,1.8111699999999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795861520.09550345,0.02513,1.78854
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1158077591.1986103,0.017270000000000001,1.8118700000000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,866926744.69007373,0.02307,1.8383100000000001
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,778210116.73151743,0.025700000000000001,1.7988999999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1144819690.8986835,0.017469999999999999,1.792
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,890075656.43079662,0.02247,1.7985500000000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796178343.94904459,0.02512,1.81681
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1215066828.6755769,0.016460000000000002,1.8048999999999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,895255147.71709943,0.022339999999999999,1.8272299999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796178343.94904459,0.02512,1.78718
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1206272617.6115801,0.016580000000000001,1.7751600000000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,903342366.75700092,0.02214,1.7968999999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796812749.00398409,0.025099999999999997,1.7813600000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1209921355.1119177,0.01653,1.79847
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,898472596.58580422,0.022259999999999999,1.82176
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797448165.86921859,0.025079999999999998,1.8228
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1210653753.0266345,0.01652,1.7557700000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,901713255.18485129,0.022179999999999998,1.80836
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,795861520.09550345,0.02513,1.8221400000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1210653753.0266345,0.01652,1.80338
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,899685110.21142602,0.02223,1.8258000000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796812749.00398409,0.025099999999999997,1.80823
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1204819277.1084337,0.0166,1.798
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,895656068.06986117,0.022329999999999999,1.8755500000000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797130330.80908728,0.025090000000000001,1.77742
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1209189842.8053205,0.016539999999999999,1.8262700000000001
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,897263346.79228365,0.022289999999999997,1.77674
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797448165.86921847,0.025080000000000002,1.7698400000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1211387038.1586916,0.01651,1.7855399999999999
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,897666068.22262108,0.022280000000000001,1.8383
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796495420.15133417,0.02511,1.7673700000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1213592233.0097086,0.016480000000000002,1.8515699999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,902527075.81227446,0.022159999999999999,1.7875799999999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795228628.23061633,0.025149999999999999,1.79257
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1204093919.3257074,0.01661,1.82012
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,902934537.24604964,0.02215,1.8282799999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796812749.00398409,0.025100000000000001,1.7832399999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1212121212.121212,0.016500000000000001,1.8488899999999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,898472596.5858041,0.022260000000000002,1.77647
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797766254.4874351,0.025070000000000002,1.7724899999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1205545509.3429778,0.016590000000000001,1.7638400000000001
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,897666068.22262108,0.022280000000000001,1.85175
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796812749.00398409,0.025100000000000001,1.81978
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212121212.121212,0.016500000000000001,1.84754
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,899685110.21142602,0.02223,1.7627299999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,795228628.23061633,0.025149999999999999,1.7399199999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1198322348.7118034,0.01669,1.80305
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,899280575.53956842,0.022239999999999999,1.8286800000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796495420.15133417,0.02511,1.78125
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1209921355.1119177,0.01653,1.8298000000000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,898472596.5858041,0.022260000000000002,1.8089
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797766254.4874351,0.025070000000000002,1.78599
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1209189842.8053205,0.016539999999999999,1.82704
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,898876404.49438202,0.022249999999999999,1.8200499999999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796495420.15133417,0.02511,1.8040400000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1207729468.5990338,0.016559999999999998,1.8039499999999999
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,901713255.18485129,0.022179999999999998,1.7865899999999999
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796812749.00398409,0.025099999999999997,1.7857799999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1210653753.0266345,0.01652,1.7842800000000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,896458987.00134468,0.02231,1.8829400000000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796178343.94904459,0.02512,1.8149200000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1218026796.589525,0.016420000000000001,1.7924
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,901306894.99774671,0.022190000000000001,1.81711
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796178343.94904459,0.02512,1.7828599999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1212121212.121212,0.016500000000000001,1.7928299999999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,896057347.67025089,0.02232,1.8521399999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796495420.15133417,0.02511,1.8169200000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1212121212.121212,0.016500000000000001,1.8033999999999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,898876404.49438202,0.022249999999999999,1.77603
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,795861520.09550345,0.02513,1.8442000000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1208459214.5015106,0.016549999999999999,1.76372
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,900900900.90090096,0.022199999999999998,1.8490200000000001
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,798722044.72843456,0.02504,1.7752399999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1204819277.1084337,0.0166,1.8436600000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,900495272.39981985,0.022210000000000001,1.8922699999999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796495420.15133417,0.02511,1.80077
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1204819277.1084337,0.0166,1.7647200000000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,888888888.88888896,0.022499999999999999,1.84216
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795544948.28957832,0.025140000000000003,1.77511
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1211387038.1586916,0.01651,1.8043100000000001
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,897666068.22262108,0.022280000000000001,1.8040499999999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797766254.4874351,0.025070000000000002,1.8269299999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1212121212.121212,0.016500000000000001,1.7705299999999999
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,898069151.32465208,0.022269999999999998,1.88028
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797130330.80908728,0.025090000000000001,1.79251
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1214329083.1815424,0.016469999999999999,1.8094600000000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,902934537.24604952,0.022150000000000003,1.76962
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,798084596.9672786,0.025059999999999999,1.7811900000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207729468.5990338,0.016559999999999998,1.77217
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,902934537.24604964,0.02215,1.8482000000000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796178343.94904459,0.02512,1.7837000000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1211387038.1586916,0.01651,1.81572
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,897666068.22262108,0.022280000000000001,1.8116399999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796178343.94904459,0.02512,1.7888200000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1211387038.1586916,0.01651,1.7949299999999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,899685110.21142602,0.02223,1.81854
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796812749.00398409,0.025100000000000001,1.8120099999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212856276.5312312,0.016489999999999998,1.8384400000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,900495272.39981985,0.022210000000000001,1.8005
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,794912559.61844194,0.025160000000000002,1.7970699999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1208459214.5015104,0.016550000000000002,1.8151900000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,898472596.5858041,0.022260000000000002,1.83632
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795861520.09550345,0.02513,1.7813000000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207000603.5003016,0.016570000000000001,1.80881
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,898069151.32465208,0.022269999999999998,1.7979499999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797130330.80908728,0.025090000000000001,1.79765
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1209189842.8053205,0.016539999999999999,1.80609
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,900090009.00090027,0.022219999999999997,1.8471200000000001
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797448165.86921859,0.025079999999999998,1.7869600000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1209921355.1119175,0.016530000000000003,1.8168200000000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,899280575.53956842,0.022239999999999999,1.8097399999999999
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,798084596.9672786,0.025059999999999999,1.7864899999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1205545509.3429778,0.016590000000000001,1.78756
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898069151.32465208,0.022269999999999998,1.8412299999999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797448165.86921859,0.025079999999999998,1.78291
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1209921355.1119177,0.01653,1.79833
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,900090009.00090003,0.02222,1.7746900000000001
